alcohol,Cu catalyst,Base,value
C1=CC=C(C=C1)CCCC=O,CuBr2,NMI,0
C1=CC=C(C=C1)CCCC=O,CuBr2,DBU,17.65
C1=CC=C(C=C1)CCCC=O,CuCl2,NMI,0
C1=CC=C(C=C1)CCCC=O,CuCl2,DBU,2.26
C1=CC=C(C=C1)CCCC=O,Cu(OTf)2,NMI,0
C1=CC=C(C=C1)CCCC=O,Cu(OTf)2,DBU,54.45
C1=CC=C(C=C1)CCCC=O,Cu(BF4)2,NMI,0
C1=CC=C(C=C1)CCCC=O,Cu(BF4)2,DBU,43.45
C1=CC=C(C=C1)/C=C/C=O,CuBr2,NMI,5.42
C1=CC=C(C=C1)/C=C/C=O,CuBr2,DBU,100
C1=CC=C(C=C1)/C=C/C=O,CuCl2,NMI,0
C1=CC=C(C=C1)/C=C/C=O,CuCl2,DBU,100
C1=CC=C(C=C1)/C=C/C=O,Cu(OTf)2,NMI,49.7
C1=CC=C(C=C1)/C=C/C=O,Cu(OTf)2,DBU,100
C1=CC=C(C=C1)/C=C/C=O,Cu(BF4)2,NMI,22.55
C1=CC=C(C=C1)/C=C/C=O,Cu(BF4)2,DBU,100
C1=CC=C(C=C1)C#CC=O,CuBr2,NMI,10.57
C1=CC=C(C=C1)C#CC=O,CuBr2,DBU,82.46
C1=CC=C(C=C1)C#CC=O,CuCl2,NMI,0
C1=CC=C(C=C1)C#CC=O,CuCl2,DBU,38.88
C1=CC=C(C=C1)C#CC=O,Cu(OTf)2,NMI,41.66
C1=CC=C(C=C1)C#CC=O,Cu(OTf)2,DBU,92.67
C1=CC=C(C=C1)C#CC=O,Cu(BF4)2,NMI,35.29
C1=CC=C(C=C1)C#CC=O,Cu(BF4)2,DBU,90.45
C1=CC(=CN=C1)C=O,CuBr2,NMI,0
C1=CC(=CN=C1)C=O,CuBr2,DBU,100
C1=CC(=CN=C1)C=O,CuCl2,NMI,0
C1=CC(=CN=C1)C=O,CuCl2,DBU,67.32
C1=CC(=CN=C1)C=O,Cu(OTf)2,NMI,0
C1=CC(=CN=C1)C=O,Cu(OTf)2,DBU,100
C1=CC(=CN=C1)C=O,Cu(BF4)2,NMI,0
C1=CC(=CN=C1)C=O,Cu(BF4)2,DBU,100
C1=CSC(=C1)C=O,CuBr2,NMI,7.18
C1=CSC(=C1)C=O,CuBr2,DBU,100
C1=CSC(=C1)C=O,CuCl2,NMI,0
C1=CSC(=C1)C=O,CuCl2,DBU,87.54
C1=CSC(=C1)C=O,Cu(OTf)2,NMI,28.68
C1=CSC(=C1)C=O,Cu(OTf)2,DBU,100
C1=CSC(=C1)C=O,Cu(BF4)2,NMI,20.81
C1=CSC(=C1)C=O,Cu(BF4)2,DBU,100
COC1=CC=C(C=C1)C=O,CuBr2,NMI,4.15
COC1=CC=C(C=C1)C=O,CuBr2,DBU,100
COC1=CC=C(C=C1)C=O,CuCl2,NMI,0
COC1=CC=C(C=C1)C=O,CuCl2,DBU,88.99
COC1=CC=C(C=C1)C=O,Cu(OTf)2,NMI,20.17
COC1=CC=C(C=C1)C=O,Cu(OTf)2,DBU,100
COC1=CC=C(C=C1)C=O,Cu(BF4)2,NMI,16.41
COC1=CC=C(C=C1)C=O,Cu(BF4)2,DBU,100
